date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2023-05-05 00:00:00-04:00,12981.3,13046.9,12959.3,13032.9,13003.099999999999,87.60000000000036,13033.1,13073.7,13009.7,13067.5,13041.7,64.0,13067.2,13067.2,13291.6,13011.5,13257.1,56.800999999999874,84.63399999999987,Expanded,High,16.0,13057.7,13025.7,Above,Above,Expanded|High|Above|Above,High,0,0,1.7999999999992724
2023-05-08 00:00:00-04:00,13253.5,13271.2,13233.6,13253.1,13252.400000000001,37.600000000000364,13252.9,13274.9,13237.4,13255.1,13256.15,37.5,13255.3,13255.3,13307.9,13195.1,13294.0,56.36900000000013,84.63399999999987,Compressed,High,9.375,13265.525,13246.775,Within,Within,Compressed|High|Within|Within,Low,1,1,2.0
2023-05-09 00:00:00-04:00,13294.4,13294.4,13268.7,13279.9,13281.55,25.69999999999891,13279.8,13279.9,13216.7,13227.7,13248.3,63.19999999999891,13228.0,13228.0,13258.8,13195.5,13207.2,55.73499999999964,83.87400000000012,Compressed,Low,15.799999999999727,13264.099999999999,13232.5,Below,Below,Compressed|Low|Below|Below,Low,0,0,2.400000000001455
2023-05-10 00:00:00-04:00,13207.6,13228.8,13196.6,13209.0,13212.7,32.19999999999891,13209.4,13228.6,13145.8,13204.9,13187.2,82.80000000000109,13204.9,13204.9,13388.7,13191.1,13353.9,55.235000000000234,83.43400000000096,Compressed,Low,20.700000000000273,13207.900000000001,13166.5,Within,Within,Compressed|Low|Within|Within,High,0,0,88.0
2023-05-11 00:00:00-04:00,13352.9,13390.0,13346.8,13377.5,13368.4,43.20000000000073,13377.8,13407.3,13348.0,13360.4,13377.65,59.29999999999927,13361.4,13361.4,13413.4,13305.4,13391.0,54.90000000000086,83.33400000000121,Compressed,High,14.824999999999818,13392.474999999999,13362.825,Below,Below,Compressed|High|Below|Below,High,1,1,2.300000000000182
2023-05-12 00:00:00-04:00,13390.5,13437.1,13379.4,13421.7,13408.25,57.70000000000073,13421.7,13437.0,13401.5,13409.0,13419.25,35.5,13409.2,13409.2,13430.5,13254.3,13341.2,54.90000000000086,83.03600000000134,Normal,None,8.875,13428.125,13410.375,Below,Below,Normal|None|Below|Below,Low,0,0,2.0
2023-05-15 00:00:00-04:00,13325.0,13367.2,13299.2,13365.9,13333.2,68.0,13366.2,13396.2,13361.9,13378.7,13379.05,34.30000000000109,13378.5,13378.5,13428.3,13300.9,13423.0,55.235000000000234,83.03600000000134,Normal,High,8.575000000000273,13387.625,13370.474999999999,Within,Within,Normal|High|Within|Within,Low,1,1,12.100000000000364
2023-05-16 00:00:00-04:00,13422.0,13422.5,13399.7,13403.5,13411.1,22.799999999999272,13403.2,13443.5,13390.3,13413.3,13416.9,53.20000000000073,13413.1,13413.1,13505.9,13378.2,13433.5,54.90000000000086,83.03600000000134,Compressed,Both,13.300000000000182,13430.2,13403.599999999999,Within,Within,Compressed|Both|Within|Within,Low,1,1,4.5
2023-05-17 00:00:00-04:00,13433.9,13471.3,13429.1,13459.8,13450.2,42.19999999999891,13459.5,13470.4,13422.8,13465.1,13446.599999999999,47.600000000000364,13465.0,13465.0,13617.3,13424.2,13596.1,54.60299999999976,82.76800000000098,Compressed,Low,11.900000000000091,13458.499999999998,13434.699999999999,Above,Above,Compressed|Low|Above|Above,High,0,0,2.7000000000007276
2023-05-18 00:00:00-04:00,13594.3,13603.9,13578.4,13588.9,13591.15,25.5,13588.9,13633.2,13581.7,13628.3,13607.45,51.5,13629.3,13629.3,13851.0,13582.0,13841.4,53.96699999999988,82.76800000000098,Compressed,High,12.875,13620.325,13594.575,Above,Above,Compressed|High|Above|Above,High,0,0,24.44999999999891
2023-05-19 00:00:00-04:00,13840.9,13912.3,13837.3,13864.2,13874.8,75.0,13864.0,13883.8,13838.4,13853.9,13861.099999999999,45.399999999999636,13853.7,13853.7,13880.4,13766.5,13808.7,53.96699999999988,82.76800000000098,Normal,None,11.349999999999909,13872.449999999999,13849.749999999998,Within,Within,Normal|None|Within|Within,Low,0,0,6.099999999999454
2023-05-22 00:00:00-04:00,13763.1,13836.3,13752.4,13822.2,13794.349999999999,83.89999999999964,13822.0,13833.3,13782.6,13815.0,13807.95,50.69999999999891,13814.8,13814.8,13904.9,13802.6,13863.2,53.96699999999988,82.76800000000098,Expanded,None,12.674999999999727,13820.625,13795.275000000001,Within,Within,Expanded|None|Within|Within,High,0,0,47.70000000000073
2023-05-23 00:00:00-04:00,13862.8,13936.3,13858.2,13891.1,13897.25,78.09999999999854,13891.2,13893.5,13808.6,13813.3,13851.05,84.89999999999964,13813.6,13813.6,13836.6,13670.3,13683.3,54.60299999999976,82.76800000000098,Normal,Low,21.22499999999991,13872.275,13829.824999999999,Below,Below,Normal|Low|Below|Below,Low,0,0,5.800000000001091
2023-05-24 00:00:00-04:00,13686.2,13715.9,13678.0,13693.0,13696.95,37.899999999999636,13693.6,13693.7,13622.8,13627.8,13658.25,70.90000000000146,13627.6,13627.6,13665.7,13527.2,13613.4,54.60299999999976,82.76800000000098,Compressed,Low,17.725000000000364,13675.975,13640.525,Below,Below,Compressed|Low|Below|Below,Low,0,0,10.649999999998727
2023-05-25 00:00:00-04:00,13613.2,13845.2,13601.2,13793.7,13723.2,244.0,13793.7,13894.7,13788.5,13894.3,13841.6,106.20000000000073,13892.2,13892.2,13993.5,13814.4,13941.4,54.90000000000086,83.07000000000146,Expanded,High,26.550000000000182,13868.150000000001,13815.05,Above,Above,Expanded|High|Above|Above,High,0,0,14.699999999998909
2023-05-26 00:00:00-04:00,13940.7,13955.8,13889.0,13925.4,13922.4,66.79999999999927,13925.6,14008.1,13908.9,13994.1,13958.5,99.20000000000073,13994.5,13994.5,14327.8,13943.4,14293.5,55.235000000000234,83.07000000000146,Normal,High,24.800000000000182,13983.3,13933.7,Above,Above,Normal|High|Above|Above,High,0,0,51.5
2023-05-29 00:00:00-04:00,14403.5,14417.9,14352.4,14376.3,14385.15,65.5,14376.2,14401.0,14346.5,14349.2,14373.75,54.5,14348.9,14348.9,14379.5,14336.2,14375.0,55.235000000000234,83.07000000000146,Normal,Low,13.625,14387.375,14360.125,Below,Below,Normal|Low|Below|Below,Low,0,0,1.1000000000003638
2023-05-30 00:00:00-04:00,14372.0,14380.0,14348.5,14364.0,14364.25,31.5,14364.2,14509.8,14363.5,14501.1,14436.65,146.29999999999927,14501.1,14501.1,14539.8,14306.9,14365.6,54.90000000000086,83.07000000000146,Compressed,High,36.57499999999982,14473.224999999999,14400.075,Above,Above,Compressed|High|Above|Above,High,1,1,15.600000000000364
2023-05-31 00:00:00-04:00,14366.6,14399.9,14315.4,14326.9,14357.65,84.5,14326.8,14357.1,14301.6,14311.1,14329.35,55.5,14311.3,14311.3,14383.2,14224.1,14273.4,55.235000000000234,83.57000000000083,Expanded,Low,13.875,14343.225,14315.475,Below,Below,Expanded|Low|Below|Below,Low,1,1,3.0
2023-06-01 00:00:00-04:00,14273.1,14304.6,14220.1,14263.5,14262.35,84.5,14263.3,14308.1,14249.8,14281.4,14278.95,58.30000000000109,14280.9,14280.9,14499.5,14223.8,14446.4,55.235000000000234,84.10399999999976,Expanded,High,14.575000000000273,14293.525000000001,14264.375,Within,Within,Expanded|High|Within|Within,Low,1,1,2.899999999999636
2023-06-02 00:00:00-04:00,14446.2,14489.6,14441.1,14478.8,14465.35,48.5,14479.1,14537.2,14466.8,14524.9,14502.0,70.40000000000146,14525.2,14525.2,14600.7,14443.5,14550.6,54.90000000000086,84.10399999999976,Compressed,High,17.600000000000364,14519.6,14484.4,Above,Above,Compressed|High|Above|Above,Low,1,1,1.8999999999996362
2023-06-05 00:00:00-04:00,14552.0,14556.9,14490.8,14512.8,14523.849999999999,66.10000000000036,14512.7,14552.4,14504.3,14533.3,14528.349999999999,48.100000000000364,14533.4,14533.4,14672.8,14522.1,14566.1,54.90000000000086,84.10399999999976,Normal,None,12.025000000000091,14540.374999999998,14516.324999999999,Within,Within,Normal|None|Within|Within,High,0,0,36.69999999999982
2023-06-06 00:00:00-04:00,14565.7,14580.4,14536.6,14560.5,14558.5,43.79999999999927,14561.0,14593.8,14543.8,14564.3,14568.8,50.0,14564.3,14564.3,14603.5,14485.1,14562.6,54.90000000000086,84.10399999999976,Compressed,High,12.5,14581.3,14556.3,Within,Within,Compressed|High|Within|Within,Low,1,1,33.099999999999454
2023-06-07 00:00:00-04:00,14563.4,14583.2,14550.2,14560.0,14566.7,33.0,14560.0,14595.8,14520.0,14595.3,14557.9,75.79999999999927,14594.8,14594.8,14656.6,14287.7,14312.6,54.60299999999976,83.57000000000083,Compressed,Both,18.949999999999818,14576.849999999999,14538.95,Above,Above,Compressed|Both|Above|Above,High,1,1,49.30000000000018
2023-06-08 00:00:00-04:00,14312.7,14321.2,14243.8,14265.7,14282.5,77.40000000000146,14265.5,14336.4,14240.4,14304.2,14288.4,96.0,14303.9,14303.9,14506.7,14271.7,14482.9,54.60299999999976,83.07000000000146,Normal,Both,24.0,14312.4,14264.4,Within,Within,Normal|Both|Within|Within,High,0,0,9.550000000001091
2023-06-09 00:00:00-04:00,14482.7,14510.0,14468.7,14487.7,14489.35,41.29999999999927,14487.9,14520.6,14445.9,14508.5,14483.25,74.70000000000073,14508.5,14508.5,14677.7,14487.7,14550.1,53.96699999999988,82.76800000000098,Compressed,Both,18.675000000000182,14501.925,14464.575,Above,Above,Compressed|Both|Above|Above,High,0,0,9.899999999999636
2023-06-12 00:00:00-04:00,14553.5,14604.1,14550.3,14593.0,14577.2,53.80000000000109,14592.9,14650.0,14587.0,14628.9,14618.5,63.0,14629.0,14629.0,14808.8,14582.5,14806.7,53.86700000000012,80.58800000000026,Compressed,High,15.75,14634.25,14602.75,Within,Within,Compressed|High|Within|Within,Low,1,1,2.199999999999818
2023-06-13 00:00:00-04:00,14806.4,14872.2,14796.6,14864.7,14834.400000000001,75.60000000000036,14864.9,14905.2,14827.6,14835.6,14866.400000000001,77.60000000000036,14835.8,14835.8,14973.9,14785.8,14917.6,53.86700000000012,80.58800000000026,Normal,High,19.40000000000009,14885.800000000001,14847.000000000002,Below,Below,Normal|High|Below|Below,Low,1,1,38.899999999999636
2023-06-14 00:00:00-04:00,14916.7,14940.2,14901.8,14917.5,14921.0,38.400000000001455,14917.4,14972.3,14902.9,14940.8,14937.599999999999,69.39999999999964,14941.1,14941.1,15036.5,14797.0,15025.0,53.73400000000025,79.36799999999953,Compressed,High,17.34999999999991,14954.949999999999,14920.249999999998,Within,Within,Compressed|High|Within|Within,Low,1,1,12.600000000000364
2023-06-15 00:00:00-04:00,15025.2,15064.7,14988.5,15010.4,15026.6,76.20000000000073,15010.3,15016.6,14905.0,14920.0,14960.8,111.60000000000036,14920.0,14920.0,15263.8,14889.9,15201.0,53.73400000000025,78.90400000000024,Normal,Low,27.90000000000009,14988.699999999999,14932.9,Below,Below,Normal|Low|Below|Below,Low,1,1,10.700000000000728
2023-06-16 00:00:00-04:00,15199.8,15206.0,15139.9,15190.4,15172.95,66.10000000000036,15190.1,15248.1,15160.4,15229.1,15204.25,87.70000000000073,15228.1,15228.1,15299.4,15083.3,15099.9,53.73400000000025,78.69999999999953,Normal,High,21.925000000000182,15226.175,15182.325,Above,Above,Normal|High|Above|Above,High,1,1,7.25
2023-06-19 00:00:00-04:00,15135.6,15153.5,15093.9,15114.1,15123.7,59.600000000000364,15113.9,15136.7,15069.5,15074.0,15103.1,67.20000000000073,15074.3,15074.3,15095.4,15061.7,15070.6,53.86700000000012,78.69999999999953,Normal,Low,16.800000000000182,15119.900000000001,15086.3,Below,Below,Normal|Low|Below|Below,Low,0,0,3.75
2023-06-20 00:00:00-04:00,15075.0,15090.9,15046.4,15060.4,15068.65,44.5,15060.3,15084.2,15002.4,15060.3,15043.3,81.80000000000109,15059.8,15059.8,15143.3,14960.0,15086.6,53.73400000000025,78.50200000000059,Compressed,Low,20.450000000000273,15063.75,15022.849999999999,Within,Within,Compressed|Low|Within|Within,High,1,1,2.399999999999636
2023-06-21 00:00:00-04:00,15086.9,15106.5,15063.9,15082.1,15085.2,42.600000000000364,15082.0,15093.1,15050.0,15062.8,15071.55,43.100000000000364,15062.8,15062.8,15062.8,14836.9,14879.7,53.56699999999903,78.20199999999953,Compressed,Low,10.775000000000091,15082.324999999999,15060.775,Within,Within,Compressed|Low|Within|Within,Low,0,0,13.899999999999636
2023-06-22 00:00:00-04:00,14879.1,14896.0,14826.6,14838.7,14861.3,69.39999999999964,14838.5,14862.3,14808.8,14835.1,14835.55,53.5,14835.3,14835.3,15054.5,14802.8,15051.1,53.73400000000025,78.20199999999953,Normal,Low,13.375,14848.925,14822.175,Within,Within,Normal|Low|Within|Within,Low,1,1,6.0
2023-06-23 00:00:00-04:00,15050.3,15074.8,14963.0,14989.3,15018.9,111.79999999999927,14989.2,15014.6,14930.1,14964.0,14972.35,84.5,14964.6,14964.6,14992.7,14824.1,14898.4,53.73400000000025,78.50200000000059,Expanded,Low,21.125,14993.475,14951.225,Within,Within,Expanded|Low|Within|Within,Low,0,0,49.600000000000364
2023-06-26 00:00:00-04:00,14904.1,14958.2,14899.1,14929.4,14928.650000000001,59.100000000000364,14928.8,14931.8,14843.6,14891.4,14887.7,88.19999999999891,14891.3,14891.3,14995.9,14698.4,14702.4,53.73400000000025,78.50200000000059,Normal,Low,22.049999999999727,14909.75,14865.650000000001,Within,Within,Normal|Low|Within|Within,High,1,1,46.20000000000073
2023-06-27 00:00:00-04:00,14703.4,14755.0,14703.4,14753.1,14729.2,51.600000000000364,14752.7,14784.3,14745.5,14755.0,14764.9,38.79999999999927,14755.1,14755.1,14987.6,14737.1,14958.7,53.56699999999903,78.20199999999953,Compressed,High,9.699999999999818,14774.599999999999,14755.2,Below,Below,Compressed|High|Below|Below,Low,1,1,6.150000000000546
2023-06-28 00:00:00-04:00,14958.1,14958.1,14888.0,14921.1,14923.05,70.10000000000036,14921.2,14939.5,14872.7,14899.5,14906.1,66.79999999999927,14900.0,14900.0,15069.0,14867.9,14990.5,53.56699999999903,77.76999999999974,Normal,Low,16.699999999999818,14922.8,14889.400000000001,Within,Within,Normal|Low|Within|Within,Low,1,1,3.0
2023-06-29 00:00:00-04:00,14990.4,15037.8,14986.1,15001.0,15011.95,51.69999999999891,15001.0,15049.6,14967.3,15034.6,15008.45,82.30000000000109,15032.3,15032.3,15048.1,14880.9,14956.3,53.46699999999988,77.76999999999974,Compressed,Both,20.575000000000273,15029.025000000001,14987.875,Above,Above,Compressed|Both|Above|Above,Low,0,0,5.399999999999636
2023-06-30 00:00:00-04:00,14955.2,15009.2,14951.2,14997.8,14980.2,58.0,14997.9,15039.9,14976.3,15026.9,15008.099999999999,63.600000000000364,15027.1,15027.1,15231.4,15027.1,15184.6,53.46699999999988,77.76999999999974,Normal,High,15.900000000000091,15023.999999999998,14992.199999999999,Above,Above,Normal|High|Above|Above,High,0,0,6.5
2023-07-03 00:00:00-04:00,15195.5,15224.1,15191.2,15213.2,15207.650000000001,32.899999999999636,15213.4,15252.3,15196.8,15198.5,15224.55,55.5,15198.7,15198.7,15250.5,15168.7,15215.5,53.20200000000012,77.46800000000108,Compressed,High,13.875,15238.425,15210.675,Below,Below,Compressed|High|Below|Below,Low,0,0,1.7499999999990905
2023-07-04 00:00:00-04:00,15208.1,15216.9,15195.2,15208.4,15206.05,21.69999999999891,15208.4,15221.6,15198.6,15211.3,15210.1,23.0,15211.1,15211.1,15229.3,15201.6,15205.3,52.50300000000061,77.40000000000026,Compressed,High,5.75,15215.85,15204.35,Within,Within,Compressed|High|Within|Within,High,0,0,5.149999999999636
2023-07-05 00:00:00-04:00,15208.7,15217.8,15192.4,15203.0,15205.099999999999,25.399999999999636,15203.1,15205.1,15116.7,15132.9,15160.900000000001,88.39999999999964,15132.6,15132.6,15292.7,15122.9,15222.5,51.86700000000012,76.60800000000036,Compressed,Low,22.09999999999991,15183.000000000002,15138.800000000001,Below,Below,Compressed|Low|Below|Below,High,0,0,39.600000000000364
2023-07-06 00:00:00-04:00,15221.8,15229.6,15132.2,15152.2,15180.900000000001,97.39999999999964,15152.4,15170.1,15128.9,15152.0,15149.5,41.20000000000073,15152.0,15152.0,15153.7,14976.2,15098.2,51.86700000000012,76.60800000000036,Expanded,Low,10.300000000000182,15159.8,15139.2,Within,Within,Expanded|Low|Within|Within,Low,0,0,23.399999999999636
2023-07-07 00:00:00-04:00,15097.3,15106.9,15076.5,15083.6,15091.7,30.399999999999636,15082.8,15092.0,15040.8,15067.8,15066.4,51.20000000000073,15067.8,15067.8,15223.4,15036.3,15048.2,51.800000000000495,75.80400000000049,Compressed,Low,12.800000000000182,15079.2,15053.599999999999,Within,Within,Compressed|Low|Within|Within,High,1,1,28.799999999999272
2023-07-10 00:00:00-04:00,15068.0,15068.5,14955.0,14958.8,15011.75,113.5,14958.7,15049.7,14948.8,15046.3,14999.25,100.90000000000146,15046.3,15046.3,15083.6,14932.5,15059.2,51.800000000000495,75.80400000000049,Expanded,Low,25.225000000000364,15024.475,14974.025,Above,Above,Expanded|Low|Above|Above,High,1,1,9.399999999999636
2023-07-11 00:00:00-04:00,15059.2,15087.0,15047.1,15077.4,15067.05,39.899999999999636,15077.5,15108.5,15050.5,15099.7,15079.5,58.0,15100.0,15100.0,15149.2,14980.7,15130.0,51.766999999999754,75.40200000000084,Compressed,High,14.5,15094.0,15065.0,Above,Above,Compressed|High|Above|Above,High,1,1,1.050000000000182
2023-07-12 00:00:00-04:00,15130.1,15163.2,15121.3,15147.6,15142.25,41.900000000001455,15147.8,15188.9,15142.0,15184.5,15165.45,46.899999999999636,15184.5,15184.5,15380.0,15170.9,15325.1,51.70000000000013,75.2999999999999,Compressed,High,11.724999999999909,15177.175000000001,15153.725,Above,Above,Compressed|High|Above|Above,High,0,0,89.89999999999964
2023-07-13 00:00:00-04:00,15324.6,15400.0,15316.2,15373.3,15358.1,83.79999999999927,15373.7,15431.7,15365.4,15427.0,15398.55,66.30000000000109,15427.9,15427.9,15615.3,15403.9,15580.9,51.70000000000013,75.2999999999999,Expanded,High,16.575000000000273,15415.125,15381.974999999999,Above,Above,Expanded|High|Above|Above,High,0,0,2.5499999999992724
2023-07-14 00:00:00-04:00,15580.1,15605.5,15557.8,15603.6,15581.65,47.70000000000073,15603.5,15614.7,15562.4,15587.2,15588.55,52.30000000000109,15587.2,15587.2,15732.4,15541.4,15580.1,51.69999999999891,75.10199999999975,Compressed,High,13.075000000000273,15601.625,15575.474999999999,Within,Within,Compressed|High|Within|Within,High,1,1,53.69999999999891
2023-07-17 00:00:00-04:00,15570.1,15575.1,15544.2,15565.3,15559.650000000001,30.899999999999636,15565.2,15610.4,15559.0,15571.6,15584.7,51.399999999999636,15571.6,15571.6,15764.6,15561.6,15727.6,51.66699999999939,74.86799999999953,Compressed,High,12.849999999999909,15597.550000000001,15571.85,Below,Below,Compressed|High|Below|Below,High,0,0,28.0
2023-07-18 00:00:00-04:00,15727.5,15727.5,15684.7,15708.4,15706.1,42.79999999999927,15708.5,15728.7,15696.5,15706.0,15712.6,32.20000000000073,15705.8,15705.8,15912.2,15618.8,15856.4,51.46800000000049,74.27199999999975,Compressed,High,8.050000000000182,15720.650000000001,15704.55,Within,Within,Compressed|High|Within|Within,Low,1,1,5.75
2023-07-19 00:00:00-04:00,15855.5,15855.5,15830.0,15848.1,15842.75,25.5,15848.2,15893.6,15844.1,15877.2,15868.85,49.5,15877.2,15877.2,15946.6,15795.9,15841.5,51.13400000000049,73.27399999999976,Compressed,High,12.375,15881.225,15856.475,Within,Within,Compressed|High|Within|Within,High,1,1,2.5
2023-07-20 00:00:00-04:00,15841.5,15857.9,15728.8,15784.2,15793.349999999999,129.10000000000036,15784.3,15790.5,15704.4,15755.0,15747.45,86.10000000000036,15755.0,15755.0,15781.5,15433.6,15473.5,51.13400000000049,73.27399999999976,Expanded,Low,21.52500000000009,15768.975,15725.925000000001,Within,Within,Expanded|Low|Within|Within,Low,0,0,5.099999999999454
2023-07-21 00:00:00-04:00,15473.7,15500.7,15446.1,15495.6,15473.400000000001,54.600000000000364,15495.5,15565.9,15483.1,15535.8,15524.5,82.79999999999927,15537.4,15537.4,15608.1,15411.7,15427.0,51.13400000000049,72.1739999999994,Normal,High,20.699999999999818,15545.2,15503.8,Within,Within,Normal|High|Within|Within,High,1,1,13.900000000000546
2023-07-24 00:00:00-04:00,15456.2,15467.1,15429.0,15439.3,15448.05,38.100000000000364,15439.4,15490.7,15423.4,15477.0,15457.05,67.30000000000109,15476.7,15476.7,15514.4,15381.5,15460.5,50.90100000000024,72.1739999999994,Compressed,Both,16.825000000000273,15473.875,15440.224999999999,Above,Above,Compressed|Both|Above|Above,High,1,1,11.949999999999818
2023-07-25 00:00:00-04:00,15460.1,15474.1,15450.9,15465.6,15462.5,23.200000000000728,15465.4,15529.8,15459.7,15518.2,15494.75,70.09999999999854,15518.3,15518.3,15637.4,15483.2,15571.1,50.667000000000606,71.20599999999952,Compressed,High,17.524999999999636,15512.275,15477.225,Above,Above,Compressed|High|Above|Above,High,0,0,20.5
2023-07-26 00:00:00-04:00,15570.5,15642.2,15512.7,15547.2,15577.45,129.5,15547.0,15580.5,15523.6,15532.3,15552.05,56.899999999999636,15532.2,15532.2,15586.1,15418.5,15517.2,50.667000000000606,71.20599999999952,Expanded,None,14.224999999999909,15566.275,15537.824999999999,Below,Below,Expanded|None|Below|Below,Low,1,1,5.450000000000728
2023-07-27 00:00:00-04:00,15516.5,15630.7,15512.0,15619.4,15571.35,118.70000000000073,15619.7,15724.3,15616.1,15722.0,15670.2,108.19999999999891,15721.8,15721.8,15810.1,15419.3,15471.0,50.667000000000606,71.20599999999952,Expanded,High,27.049999999999727,15697.25,15643.150000000001,Above,Above,Expanded|High|Above|Above,High,1,1,13.150000000000546
2023-07-28 00:00:00-04:00,15471.0,15578.1,15454.7,15553.3,15516.400000000001,123.39999999999964,15553.2,15625.6,15522.7,15621.8,15574.150000000001,102.89999999999964,15622.1,15622.1,15802.8,15618.6,15756.9,50.667000000000606,71.20599999999952,Expanded,High,25.72499999999991,15599.875000000002,15548.425000000001,Above,Above,Expanded|High|Above|Above,High,0,0,7.0
2023-07-31 00:00:00-04:00,15762.3,15830.7,15705.2,15735.9,15767.95,125.5,15735.8,15787.5,15721.3,15786.6,15754.4,66.20000000000073,15786.8,15786.8,15818.6,15714.9,15775.7,50.667000000000606,71.20599999999952,Expanded,None,16.550000000000182,15770.95,15737.849999999999,Above,Above,Expanded|None|Above|Above,High,1,1,2.600000000000364
2023-08-01 00:00:00-04:00,15776.0,15804.9,15768.1,15775.3,15786.5,36.79999999999927,15774.6,15775.0,15682.7,15685.7,15728.85,92.29999999999927,15684.7,15684.7,15765.0,15644.7,15732.2,50.59999999999977,70.70200000000011,Compressed,Low,23.074999999999818,15751.925,15705.775000000001,Below,Below,Compressed|Low|Below|Below,Low,0,0,3.3000000000010914
2023-08-02 00:00:00-04:00,15732.4,15742.2,15602.0,15631.2,15672.1,140.20000000000073,15631.0,15637.8,15510.1,15616.8,15573.95,127.69999999999891,15616.1,15616.1,15629.9,15332.2,15385.4,50.59999999999977,70.70200000000011,Expanded,Low,31.924999999999727,15605.875,15542.025000000001,Above,Above,Expanded|Low|Above|Above,Low,0,0,4.300000000001091
2023-08-03 00:00:00-04:00,15386.0,15429.2,15360.7,15382.5,15394.95,68.5,15382.6,15390.7,15261.8,15325.6,15326.25,128.90000000000146,15325.8,15325.8,15445.7,15273.0,15356.5,50.59999999999977,70.27000000000037,Normal,Low,32.225000000000364,15358.475,15294.025,Within,Within,Normal|Low|Within|Within,High,0,0,3.099999999998545
2023-08-04 00:00:00-04:00,15353.4,15483.9,15334.3,15476.4,15409.099999999999,149.60000000000036,15476.6,15481.7,15355.9,15377.5,15418.8,125.80000000000109,15377.5,15377.5,15532.9,15260.5,15280.0,50.59999999999977,70.27000000000037,Expanded,None,31.450000000000273,15450.25,15387.349999999999,Below,Below,Expanded|None|Below|Below,Low,1,1,9.699999999998909
2023-08-07 00:00:00-04:00,15298.6,15373.2,15296.1,15364.0,15334.650000000001,77.10000000000036,15364.0,15395.0,15323.5,15343.6,15359.25,71.5,15343.4,15343.4,15419.3,15263.3,15415.0,50.59999999999977,70.27000000000037,Expanded,High,17.875,15377.125,15341.375,Within,Within,Expanded|High|Within|Within,Low,1,1,0.4000000000005457
2023-08-08 00:00:00-04:00,15414.2,15428.3,15339.2,15343.0,15383.75,89.09999999999854,15343.1,15375.3,15279.6,15301.8,15327.45,95.69999999999891,15302.0,15302.0,15324.1,15151.5,15281.0,50.59999999999977,70.27000000000037,Expanded,Low,23.924999999999727,15351.375,15303.525000000001,Below,Below,Expanded|Low|Below|Below,Low,0,0,12.100000000000364
2023-08-09 00:00:00-04:00,15281.0,15330.5,15276.3,15320.8,15303.4,54.20000000000073,15320.6,15364.4,15295.4,15330.4,15329.9,69.0,15329.9,15329.9,15339.4,15080.1,15112.2,50.59999999999977,69.63799999999989,Normal,High,17.25,15347.15,15312.65,Within,Within,Normal|High|Within|Within,Low,0,0,25.49999999999909
2023-08-10 00:00:00-04:00,15113.9,15180.6,15113.9,15174.2,15147.25,66.70000000000073,15174.1,15226.0,15168.6,15195.4,15197.3,57.399999999999636,15195.5,15195.5,15372.7,15069.0,15132.5,50.59999999999977,69.26799999999916,Normal,High,14.349999999999909,15211.65,15182.949999999999,Within,Within,Normal|High|Within|Within,High,1,1,19.200000000000728
2023-08-11 00:00:00-04:00,15133.6,15198.6,15124.7,15155.8,15161.650000000001,73.89999999999964,15155.8,15173.7,15075.0,15106.2,15124.35,98.70000000000073,15106.0,15106.0,15118.5,14969.6,15034.1,50.59999999999977,69.63799999999989,Expanded,Low,24.675000000000182,15149.025000000001,15099.675,Within,Within,Expanded|Low|Within|Within,Low,0,0,27.25
2023-08-14 00:00:00-04:00,15041.8,15086.6,14960.7,15012.4,15023.650000000001,125.89999999999964,15011.1,15161.5,15001.2,15068.8,15081.35,160.29999999999927,15068.0,15068.0,15211.3,14975.0,15210.5,50.59999999999977,69.63799999999989,Expanded,High,40.07499999999982,15121.425,15041.275000000001,Within,Within,Expanded|High|Within|Within,Low,1,1,2.2500000000009095
2023-08-15 00:00:00-04:00,15207.6,15274.5,15202.2,15250.3,15238.35,72.29999999999927,15250.8,15270.2,15099.9,15111.2,15185.05,170.3000000000011,15112.0,15112.0,15199.7,15016.6,15044.9,50.59999999999977,69.63799999999989,Expanded,Low,42.57500000000027,15227.625,15142.474999999999,Below,Below,Expanded|Low|Below|Below,Low,0,0,6.899999999999636
2023-08-16 00:00:00-04:00,15046.2,15074.8,15022.3,15050.0,15048.55,52.5,15049.7,15105.0,15017.2,15050.0,15061.1,87.79999999999927,15049.7,15049.7,15083.4,14878.4,14878.8,50.59999999999977,69.26799999999916,Normal,Both,21.949999999999818,15083.05,15039.150000000001,Within,Within,Normal|Both|Within|Within,Low,0,0,6.5
2023-08-17 00:00:00-04:00,14880.0,14893.9,14828.9,14865.1,14861.4,65.0,14864.9,14927.3,14862.8,14925.5,14895.05,64.5,14925.5,14925.5,14958.8,14696.0,14712.4,50.59999999999977,69.19999999999891,Normal,High,16.125,14911.175,14878.925,Above,Above,Normal|High|Above|Above,High,1,1,4.200000000000728
