date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,transition_high,transition_low,transition_close,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2024-08-26 00:00:00-04:00,19701.5,19770.4,19690.3,19702.0,19730.35,80.10000000000218,19723.6,19784.5,19719.3,19782.3,19751.9,65.20000000000073,19782.0,19783.6,19684.6,19719.0,19719.5,19740.6,19446.7,19540.3,25.833999999997577,44.101999999999755,Expanded,High,16.300000000000182,19768.2,19735.600000000002,Above,Below,Expanded|High|Above|Below,Low,0,0,13.149999999999636
2024-08-27 00:00:00-04:00,19512.8,19546.3,19486.4,19537.8,19516.35,59.89999999999782,19559.7,19587.6,19526.0,19560.6,19556.8,61.599999999998545,19560.7,19588.3,19486.8,19508.0,19507.5,19613.9,19384.0,19611.5,25.833999999997577,44.36799999999952,Expanded,High,15.399999999999636,19572.199999999997,19541.4,Within,Below,Expanded|High|Within|Below,Low,1,1,53.149999999999636
2024-08-28 00:00:00-04:00,19531.7,19573.7,19523.7,19563.2,19548.7,50.0,19577.2,19634.5,19568.5,19626.6,19601.5,66.0,19626.7,19634.5,19549.9,19580.2,19580.7,19600.6,19399.0,19399.2,25.900000000000254,44.84,Expanded,High,16.5,19618.0,19585.0,Above,Below,Expanded|High|Above|Below,Low,0,0,10.049999999999272
2024-08-29 00:00:00-04:00,19139.9,19225.2,19139.0,19222.0,19182.1,86.20000000000073,19269.0,19372.3,19255.4,19360.1,19313.85,116.89999999999782,19359.6,19462.8,19356.3,19412.0,19412.0,19638.9,19391.5,19587.3,25.900000000000254,45.67,Expanded,High,29.224999999999454,19343.074999999997,19284.625,Above,Above,Expanded|High|Above|Above,High,0,0,54.50000000000182
2024-08-30 00:00:00-04:00,19378.5,19423.0,19342.5,19401.2,19382.75,80.5,19408.8,19487.5,19400.9,19467.0,19444.2,86.59999999999854,19466.9,19516.0,19447.5,19489.6,19489.7,19576.1,19415.4,19417.2,25.967000000000482,46.27200000000099,Expanded,High,21.649999999999636,19465.85,19422.550000000003,Above,Above,Expanded|High|Above|Above,High,0,0,11.799999999999272
2024-09-02 00:00:00-04:00,19543.1,19584.2,19532.6,19547.3,19558.4,51.60000000000218,19541.5,19549.1,19468.9,19527.1,19509.0,80.19999999999709,19527.3,19581.2,19522.6,19573.6,19573.8,19621.9,19545.0,19614.6,26.200999999999514,46.83400000000242,Expanded,Low,20.049999999999272,19529.05,19488.95,Within,Above,Expanded|Low|Within|Above,High,0,0,20.05000000000109
2024-09-03 00:00:00-04:00,19540.6,19567.8,19473.8,19520.8,19520.8,94.0,19525.3,19603.5,19458.3,19458.3,19530.9,145.20000000000073,19458.8,19478.7,19405.3,19456.5,19456.5,19481.2,19117.9,19121.8,26.3669999999983,46.934000000000964,Expanded,Both,36.30000000000018,19567.2,19494.600000000002,Below,Below,Expanded|Both|Below|Below,Low,0,0,7.599999999998545
2024-09-04 00:00:00-04:00,18919.7,18945.2,18788.5,18843.5,18866.85,156.70000000000073,18817.0,18891.6,18793.4,18869.9,18842.5,98.19999999999709,18870.4,18904.1,18807.3,18837.8,18837.1,19058.0,18801.3,19054.2,26.400000000000254,47.101999999999755,Expanded,None,24.549999999999272,18867.05,18817.95,Above,Within,Expanded|None|Above|Within,High,0,0,43.30000000000291
2024-09-05 00:00:00-04:00,18895.4,18970.0,18861.2,18869.7,18915.6,108.79999999999927,18902.4,18966.5,18852.0,18934.0,18909.25,114.5,18934.1,18935.5,18792.8,18813.1,18813.9,19114.9,18812.3,18947.7,26.400000000000254,47.40199999999903,Expanded,Low,28.625,18937.875,18880.625,Within,Below,Expanded|Low|Within|Below,Low,1,1,16.200000000000728
2024-09-06 00:00:00-04:00,18875.4,18879.6,18756.1,18835.8,18817.85,123.5,18836.3,18849.4,18671.9,18690.9,18760.65,177.5,18690.6,18779.6,18669.1,18730.5,18729.9,18936.3,18470.0,18498.5,26.667999999999992,48.007999999998795,Expanded,Low,44.375,18805.025,18716.275,Below,Within,Expanded|Low|Below|Within,High,1,1,38.19999999999709
2024-09-09 00:00:00-04:00,18420.9,18516.4,18416.4,18513.0,18466.4,100.0,18529.2,18596.0,18521.7,18584.5,18558.85,74.29999999999927,18584.2,18620.3,18540.7,18541.1,18540.9,18695.0,18492.6,18493.0,27.469999999999274,48.902000000000264,Expanded,High,18.574999999999818,18577.425,18540.274999999998,Above,Within,Expanded|High|Above|Within,High,1,1,41.45000000000073
2024-09-10 00:00:00-04:00,18690.3,18693.8,18615.0,18630.1,18654.4,78.79999999999927,18601.2,18670.2,18582.1,18621.1,18626.15,88.10000000000218,18621.1,18727.1,18560.1,18726.6,18726.4,18798.7,18651.6,18706.1,27.80000000000171,49.40600000000144,Expanded,Low,22.025000000000546,18648.175000000003,18604.125,Within,Above,Expanded|Low|Within|Above,High,0,0,65.09999999999854
2024-09-11 00:00:00-04:00,18817.7,18824.4,18714.5,18731.8,18769.45,109.90000000000146,18731.4,18805.5,18726.9,18755.9,18766.2,78.59999999999854,18756.5,18835.4,18747.8,18820.2,18820.5,18907.4,18528.5,18584.6,27.80000000000291,50.034000000000745,Expanded,None,19.649999999999636,18785.85,18746.550000000003,Within,Above,Expanded|None|Within|Above,Low,1,1,15.950000000002547
2024-09-12 00:00:00-04:00,19227.0,19292.6,19216.9,19291.4,19254.75,75.69999999999709,19293.2,19325.1,19243.0,19281.6,19284.05,82.09999999999854,19281.7,19313.8,19256.0,19281.9,19281.7,19348.5,19169.1,19262.5,27.866999999999496,50.40600000000144,Expanded,High,20.524999999999636,19304.574999999997,19263.525,Within,Within,Expanded|High|Within|Within,Low,1,1,4.799999999999272
2024-09-13 00:00:00-04:00,19435.8,19456.8,19403.7,19434.1,19430.25,53.099999999998545,19428.5,19459.7,19409.2,19436.9,19434.45,50.5,19436.9,19462.8,19424.6,19435.9,19435.9,19518.7,19383.3,19498.1,28.16799999999879,51.06800000000025,Expanded,High,12.625,19447.075,19421.825,Within,Within,Expanded|High|Within|Within,Low,1,1,3.2000000000007276
2024-09-16 00:00:00-04:00,19536.5,19540.9,19492.6,19527.9,19516.75,48.30000000000291,19516.0,19541.9,19479.8,19525.8,19510.85,62.10000000000218,19526.1,19537.0,19430.6,19438.9,19441.9,19458.0,19290.7,19332.7,28.299999999999272,51.06800000000025,Normal,Both,15.525000000000546,19526.375,19495.324999999997,Within,Below,Normal|Both|Within|Below,Low,0,0,50.599999999998545
2024-09-17 00:00:00-04:00,19435.7,19446.0,19396.1,19410.3,19421.05,49.900000000001455,19451.6,19514.1,19438.5,19504.3,19476.3,75.59999999999854,19504.6,19565.6,19503.0,19531.5,19542.4,19613.7,19472.7,19532.6,28.299999999999272,51.06800000000025,Normal,High,18.899999999999636,19495.199999999997,19457.4,Above,Above,Normal|High|Above|Above,High,0,0,39.05000000000109
2024-09-18 00:00:00-04:00,19471.6,19481.6,19450.1,19452.8,19465.85,31.5,19457.6,19492.6,19424.0,19452.2,19458.3,68.59999999999854,19452.3,19494.7,19437.8,19467.8,19467.3,19501.6,19413.2,19456.8,28.634999999999273,51.06800000000025,Normal,Both,17.149999999999636,19475.449999999997,19441.15,Within,Within,Normal|Both|Within|Within,High,1,1,3.850000000000364
2024-09-19 00:00:00-04:00,19537.9,19643.1,19452.5,19638.8,19547.8,190.59999999999854,19655.3,19717.4,19638.1,19710.4,19677.75,79.30000000000291,19710.8,19792.9,19698.5,19775.3,19784.8,19932.6,19739.1,19837.5,29.13500000000171,51.33600000000122,Expanded,High,19.825000000000728,19697.575,19657.925,Above,Above,Expanded|High|Above|Above,High,0,0,61.399999999999636
2024-09-20 00:00:00-04:00,19825.3,19847.1,19797.5,19827.6,19822.3,49.599999999998545,19824.1,19846.1,19784.3,19798.2,19815.199999999997,61.79999999999927,19798.2,19830.5,19758.6,19828.6,19828.9,19858.3,19710.1,19717.9,29.43400000000096,51.33600000000122,Normal,Low,15.449999999999818,19830.649999999998,19799.749999999996,Below,Within,Normal|Low|Below|Within,High,1,1,3.7000000000025466
2024-09-23 00:00:00-04:00,19846.0,19947.0,19839.2,19928.8,19893.1,107.79999999999927,19890.3,19891.6,19739.3,19829.9,19815.449999999997,152.29999999999927,19829.5,19873.7,19810.5,19867.1,19866.9,19909.8,19815.5,19880.0,29.567000000001464,51.90600000000144,Expanded,Low,38.07499999999982,19853.524999999998,19777.374999999996,Within,Above,Expanded|Low|Within|Above,High,0,0,4.80000000000291
2024-09-24 00:00:00-04:00,19855.5,19883.4,19811.4,19838.4,19847.4,72.0,19893.0,19966.8,19881.4,19952.4,19924.1,85.39999999999782,19952.1,19953.2,19839.2,19897.4,19897.5,19941.1,19741.8,19862.8,29.567000000001464,52.56800000000025,Expanded,High,21.349999999999454,19945.449999999997,19902.75,Above,Below,Expanded|High|Above|Below,Low,0,0,4.600000000002183
2024-09-25 00:00:00-04:00,19971.9,19973.9,19900.6,19919.1,19937.25,73.30000000000291,19890.0,19906.6,19855.9,19887.8,19881.25,50.69999999999709,19887.7,19937.5,19871.3,19933.3,19933.5,20062.1,19927.8,20020.9,29.66700000000121,52.835999999999984,Expanded,Low,12.674999999999272,19893.925,19868.575,Within,Above,Expanded|Low|Within|Above,High,0,0,34.350000000000364
2024-09-26 00:00:00-04:00,20070.9,20163.9,20070.1,20157.9,20117.0,93.80000000000291,20212.1,20293.5,20211.8,20261.1,20252.65,81.70000000000073,20260.6,20297.7,20244.9,20278.9,20278.9,20331.4,20000.3,20008.1,29.66700000000121,53.16799999999879,Expanded,High,20.425000000000182,20273.075,20232.225000000002,Within,Above,Expanded|High|Within|Above,High,1,1,13.599999999998545
2024-09-27 00:00:00-04:00,20142.5,20142.5,20077.8,20118.4,20110.15,64.70000000000073,20117.6,20130.8,20035.6,20090.7,20083.199999999997,95.20000000000073,20090.7,20160.7,20078.5,20148.6,20148.6,20193.0,20071.3,20105.9,30.169000000001216,53.402000000000264,Expanded,Low,23.800000000000182,20106.999999999996,20059.399999999998,Within,Above,Expanded|Low|Within|Above,High,0,0,47.30000000000109
2024-09-30 00:00:00-04:00,20078.4,20091.2,19960.6,20024.5,20025.9,130.60000000000218,19978.8,20052.0,19951.9,20002.7,20001.95,100.09999999999854,20002.1,20023.0,19925.1,19967.4,19967.6,20067.3,19933.6,19985.1,30.467000000000482,53.60000000000218,Expanded,Low,25.024999999999636,20026.975,19976.925000000003,Within,Below,Expanded|Low|Within|Below,High,1,1,10.400000000001455
2024-10-01 00:00:00-04:00,20054.7,20138.9,20030.3,20092.8,20084.6,108.60000000000218,20061.3,20099.8,20023.9,20078.9,20061.85,75.89999999999782,20076.6,20133.0,20064.2,20076.4,20076.1,20088.4,19675.8,19732.4,30.467000000000482,53.77000000000095,Expanded,Low,18.974999999999454,20080.824999999997,20042.875,Within,Within,Expanded|Low|Within|Within,Low,0,0,160.40000000000146
2024-10-02 00:00:00-04:00,19740.3,19803.3,19731.8,19792.5,19767.55,71.5,19727.8,19779.9,19698.5,19752.5,19739.2,81.40000000000146,19752.7,19783.0,19686.6,19738.3,19738.1,19863.8,19641.5,19804.1,30.5,54.13399999999805,Expanded,Low,20.350000000000364,19759.550000000003,19718.85,Within,Within,Expanded|Low|Within|Within,High,1,1,23.69999999999709
2024-10-03 00:00:00-04:00,19865.6,19866.2,19747.0,19759.6,19806.6,119.20000000000073,19748.4,19783.0,19662.1,19720.1,19722.55,120.90000000000146,19720.6,19792.9,19709.2,19777.5,19783.9,19923.4,19706.2,19750.0,30.901999999999028,54.53999999999833,Expanded,Low,30.225000000000364,19752.775,19692.324999999997,Within,Above,Expanded|Low|Within|Above,High,0,0,9.099999999998545
2024-10-04 00:00:00-04:00,19796.4,19882.7,19761.6,19825.7,19822.15,121.10000000000218,19828.6,19856.0,19785.4,19816.4,19820.7,70.59999999999854,19816.7,19897.9,19809.4,19875.9,19873.3,20076.4,19827.0,19939.9,31.36799999999952,55.234000000000236,Expanded,None,17.649999999999636,19838.35,19803.050000000003,Within,Above,Expanded|None|Within|Above,High,0,0,153.85000000000036
2024-10-07 00:00:00-04:00,20053.4,20086.1,20024.7,20042.2,20055.4,61.39999999999782,20013.0,20035.5,19934.5,19935.4,19985.0,101.0,19935.2,19955.9,19881.2,19946.2,19946.1,20009.2,19911.6,19987.9,31.63399999999805,55.64000000000051,Expanded,Low,25.25,20010.25,19959.75,Below,Below,Expanded|Low|Below|Below,Low,0,0,6.700000000000728
2024-10-08 00:00:00-04:00,19810.7,19854.8,19780.3,19810.0,19817.55,74.5,19804.1,19852.0,19767.6,19843.0,19809.8,84.40000000000146,19843.5,19928.7,19843.5,19895.9,19895.5,20098.8,19881.5,20064.6,31.834000000000014,56.33400000000242,Expanded,Low,21.100000000000364,19830.9,19788.699999999997,Above,Above,Expanded|Low|Above|Above,High,0,0,42.5
2024-10-09 00:00:00-04:00,20102.1,20116.8,20062.0,20065.4,20089.4,54.79999999999927,20058.6,20075.6,20023.9,20071.0,20049.75,51.69999999999709,20071.2,20119.9,20070.0,20099.8,20099.4,20191.4,20067.5,20189.4,32.034000000001946,56.33400000000242,Normal,Low,12.924999999999272,20062.675,20036.825,Above,Above,Normal|Low|Above|Above,High,0,0,23.850000000002183
2024-10-10 00:00:00-04:00,20280.8,20303.9,20266.7,20300.9,20285.300000000003,37.20000000000073,20273.7,20285.9,20236.7,20248.9,20261.300000000003,49.20000000000073,20249.1,20282.8,20232.1,20253.0,20258.9,20266.7,20132.1,20212.4,32.36800000000072,56.33400000000242,Normal,Low,12.300000000000182,20273.600000000002,20249.000000000004,Within,Within,Normal|Low|Within|Within,Low,0,0,52.00000000000182
2024-10-11 00:00:00-04:00,20285.4,20301.3,20273.2,20288.5,20287.25,28.099999999998545,20259.6,20266.5,20187.7,20192.5,20227.1,78.79999999999927,20192.8,20234.3,20189.8,20209.2,20209.1,20314.2,20148.0,20261.6,32.36800000000072,56.33400000000242,Compressed,Low,19.699999999999818,20246.8,20207.399999999998,Below,Within,Compressed|Low|Below|Within,Low,1,1,18.55000000000109
2024-10-14 00:00:00-04:00,20268.8,20274.1,20225.8,20250.4,20249.949999999997,48.29999999999927,20272.9,20325.7,20266.3,20306.6,20296.0,59.400000000001455,20306.5,20368.3,20306.3,20356.6,20356.9,20521.6,20353.1,20405.0,32.36800000000072,56.33400000000242,Normal,High,14.850000000000364,20310.85,20281.15,Within,Above,Normal|High|Within|Above,High,0,0,38.99999999999818
2024-10-15 00:00:00-04:00,20476.6,20481.6,20436.9,20478.3,20459.25,44.69999999999709,20452.9,20458.3,20408.5,20426.0,20433.4,49.79999999999927,20426.3,20474.3,20413.0,20461.9,20463.1,20503.6,20177.1,20243.9,32.76999999999975,56.33400000000242,Normal,Low,12.449999999999818,20445.850000000002,20420.95,Within,Above,Normal|Low|Within|Above,High,1,1,4.400000000001455
2024-10-16 00:00:00-04:00,20200.9,20239.4,20188.7,20236.1,20214.050000000003,50.70000000000073,20240.6,20241.5,20179.7,20208.1,20210.6,61.79999999999927,20207.0,20233.6,20197.1,20209.6,20209.3,20226.1,20054.6,20121.6,33.434999999998546,56.33400000000242,Normal,Both,15.449999999999818,20226.05,20195.149999999998,Within,Within,Normal|Both|Within|Within,Low,0,0,91.10000000000036
2024-10-17 00:00:00-04:00,20163.2,20177.4,20128.0,20148.4,20152.7,49.400000000001455,20192.6,20346.4,20191.2,20343.5,20268.800000000003,155.20000000000073,20343.8,20387.9,20319.2,20357.5,20373.8,20444.9,20218.1,20250.5,33.66700000000001,56.33400000000242,Normal,High,38.80000000000018,20307.600000000002,20230.000000000004,Above,Above,Normal|High|Above|Above,High,0,0,40.64999999999782
2024-10-18 00:00:00-04:00,20258.7,20260.3,20174.7,20216.2,20217.5,85.59999999999854,20258.2,20321.3,20251.0,20302.8,20286.15,70.29999999999927,20303.0,20333.3,20272.3,20325.0,20325.3,20376.1,20287.3,20311.4,33.90100000000024,56.468000000000465,Expanded,High,17.574999999999818,20303.725000000002,20268.575,Within,Above,Expanded|High|Within|Above,High,0,0,13.850000000000364
2024-10-21 00:00:00-04:00,20375.9,20385.1,20338.9,20342.4,20362.0,46.19999999999709,20310.4,20322.5,20287.4,20316.4,20304.95,35.099999999998545,20316.4,20319.1,20206.5,20254.3,20254.6,20416.3,20244.8,20289.6,34.80400000000049,56.468000000000465,Normal,Low,8.774999999999636,20313.725,20296.175000000003,Above,Below,Normal|Low|Above|Below,Low,1,1,29.05000000000291
2024-10-22 00:00:00-04:00,20381.3,20381.3,20318.6,20332.7,20349.949999999997,62.70000000000073,20317.7,20353.2,20295.3,20295.8,20324.25,57.900000000001455,20295.6,20309.7,20241.3,20286.3,20287.7,20383.7,20225.3,20357.7,34.80400000000049,56.66799999999879,Expanded,Low,14.475000000000364,20338.725,20309.775,Below,Below,Expanded|Low|Below|Below,Low,1,1,48.100000000000364
2024-10-23 00:00:00-04:00,20398.4,20403.2,20360.1,20379.9,20381.65,43.10000000000218,20375.4,20409.9,20351.8,20356.7,20380.85,58.10000000000218,20356.2,20372.9,20316.7,20347.9,20348.0,20354.2,20214.1,20260.3,34.80400000000049,56.66799999999879,Normal,Both,14.525000000000546,20395.375,20366.324999999997,Below,Below,Normal|Both|Below|Below,Low,0,0,30.24999999999818
2024-10-24 00:00:00-04:00,20160.8,20213.7,20146.7,20191.0,20180.2,67.0,20194.5,20272.0,20185.0,20243.7,20228.5,87.0,20243.3,20289.8,20233.4,20274.8,20278.4,20297.2,20160.8,20187.1,34.80400000000049,56.66799999999879,Expanded,High,21.75,20250.25,20206.75,Within,Above,Expanded|High|Within|Above,High,1,1,9.049999999999272
2024-10-25 00:00:00-04:00,20255.1,20285.8,20244.3,20248.3,20265.05,41.5,20263.2,20316.8,20255.1,20293.9,20285.949999999997,61.70000000000073,20293.7,20347.4,20283.3,20331.3,20329.5,20580.3,20324.2,20529.5,35.20000000000073,56.66799999999879,Normal,High,15.425000000000182,20301.374999999996,20270.524999999998,Within,Above,Normal|High|Within|Above,High,0,0,33.900000000001455
2024-10-28 00:00:00-04:00,20497.1,20540.4,20483.3,20538.1,20511.85,57.10000000000218,20502.6,20552.7,20488.4,20551.9,20520.550000000003,64.29999999999927,20551.4,20558.7,20463.3,20507.3,20507.4,20507.7,20404.5,20414.3,35.20000000000073,56.902000000000264,Expanded,High,16.074999999999818,20536.625000000004,20504.475000000002,Above,Within,Expanded|High|Above|Within,Low,0,0,41.55000000000109
2024-10-29 00:00:00-04:00,20397.8,20403.8,20336.3,20376.6,20370.05,67.5,20427.3,20439.3,20366.7,20402.4,20403.0,72.59999999999854,20402.4,20405.2,20346.0,20395.2,20394.7,20508.8,20317.7,20506.4,35.4680000000017,57.40600000000144,Expanded,High,18.149999999999636,20421.15,20384.85,Within,Within,Expanded|High|Within|Within,Low,1,1,33.100000000000364
2024-10-30 00:00:00-04:00,20654.6,20675.7,20601.4,20608.4,20638.550000000003,74.29999999999927,20633.7,20652.0,20596.9,20618.4,20624.45,55.099999999998545,20617.8,20641.9,20527.5,20548.5,20547.6,20586.4,20431.1,20559.7,35.734000000000236,58.101999999999755,Expanded,Low,13.774999999999636,20638.225,20610.675000000003,Within,Below,Expanded|Low|Within|Below,Low,0,0,107.95000000000255
2024-10-31 00:00:00-04:00,20325.8,20352.1,20292.7,20297.6,20322.4,59.39999999999782,20247.8,20247.8,20175.9,20209.9,20211.85,71.89999999999782,20209.8,20302.3,20182.1,20253.7,20254.4,20257.8,19915.7,19960.4,36.00099999999878,58.402000000000264,Expanded,Low,17.974999999999454,20229.824999999997,20193.875,Within,Above,Expanded|Low|Within|Above,High,1,1,10.0
2024-11-01 00:00:00-04:00,19964.4,19993.5,19910.2,19974.0,19951.85,83.29999999999927,19967.9,20008.5,19947.7,19987.0,19978.1,60.79999999999927,19987.2,20038.3,19956.9,19961.9,19961.0,20179.4,19950.1,20114.5,36.00099999999878,58.77000000000095,Expanded,High,15.199999999999818,19993.3,19962.899999999998,Within,Below,Expanded|High|Within|Below,High,0,0,41.649999999999636
2024-11-04 00:00:00-05:00,20091.2,20148.7,20084.2,20130.4,20116.45,64.5,20079.5,20112.1,20035.8,20099.0,20073.949999999997,76.29999999999927,20098.8,20103.5,19987.7,20021.8,20020.4,20126.7,19914.0,19977.6,36.00099999999878,59.2019999999983,Expanded,Low,19.074999999999818,20093.024999999998,20054.874999999996,Above,Below,Expanded|Low|Above|Below,Low,1,1,37.44999999999891
2024-11-05 00:00:00-05:00,20002.7,20018.6,19983.3,20005.8,20000.949999999997,35.29999999999927,20030.0,20070.0,20005.2,20046.0,20037.6,64.79999999999927,20045.8,20074.1,20010.4,20055.3,20055.0,20250.7,20050.5,20243.7,36.00099999999878,59.2019999999983,Compressed,High,16.199999999999818,20053.8,20021.399999999998,Within,Above,Compressed|High|Within|Above,High,0,0,67.94999999999891
2024-11-06 00:00:00-05:00,20306.4,20544.4,20299.6,20489.1,20422.0,244.8000000000029,20585.3,20633.8,20555.8,20588.9,20594.8,78.0,20587.6,20622.6,20484.6,20588.6,20588.8,20725.6,20549.0,20703.2,36.568999999999036,59.399999999999054,Expanded,High,19.5,20614.3,20575.3,Within,Within,Expanded|High|Within|Within,High,1,1,40.25
2024-11-07 00:00:00-05:00,20818.1,20859.9,20802.5,20855.1,20831.2,57.400000000001455,20829.4,20867.1,20821.8,20851.6,20844.449999999997,45.29999999999927,20851.7,20926.6,20831.3,20913.1,20914.4,21105.0,20910.5,21100.7,36.93399999999976,59.399999999999054,Normal,High,11.324999999999818,20855.774999999998,20833.124999999996,Within,Above,Normal|High|Within|Above,High,0,0,110.80000000000109
2024-11-11 00:00:00-05:00,21197.3,21213.6,21176.7,21202.4,21195.15,36.89999999999782,21211.4,21237.1,21185.5,21185.9,21211.3,51.599999999998545,21186.6,21254.3,21182.3,21196.9,21199.6,21206.2,21069.7,21117.1,36.96699999999928,59.399999999999054,Compressed,High,12.899999999999636,21224.199999999997,21198.4,Below,Within,Compressed|High|Below|Within,Low,0,0,78.39999999999964
2024-11-12 00:00:00-05:00,21147.2,21158.2,21106.9,21112.5,21132.550000000003,51.29999999999927,21124.5,21157.3,21046.3,21085.3,21101.8,111.0,21085.3,21149.3,21084.8,21130.6,21130.3,21167.8,21060.8,21071.4,37.13400000000049,59.399999999999054,Normal,Low,27.75,21129.55,21074.05,Within,Above,Normal|Low|Within|Above,High,0,0,1.5
2024-11-13 00:00:00-05:00,21059.5,21080.6,21036.2,21039.8,21058.4,44.39999999999782,21050.3,21102.6,21039.5,21071.1,21071.05,63.099999999998545,21071.6,21162.6,21033.8,21077.1,21077.9,21103.4,20977.2,21084.6,37.20000000000073,59.399999999999054,Normal,High,15.774999999999636,21086.824999999997,21055.275,Within,Within,Normal|High|Within|Within,High,1,1,0.8000000000029104
2024-11-14 00:00:00-05:00,21055.4,21072.7,21028.7,21043.4,21050.7,44.0,21051.4,21112.0,21046.0,21084.8,21079.0,66.0,21084.6,21104.6,21034.8,21059.0,21058.9,21096.0,20962.5,21023.2,37.266999999999754,59.399999999999054,Normal,High,16.5,21095.5,21062.5,Within,Below,Normal|High|Within|Below,Low,0,0,42.100000000000364
2024-11-15 00:00:00-05:00,20812.7,20850.4,20806.7,20821.1,20828.550000000003,43.70000000000073,20766.0,20780.9,20716.0,20749.3,20748.45,64.90000000000146,20749.3,20787.9,20674.5,20682.0,20679.5,20694.9,20402.8,20417.1,37.63500000000171,59.399999999999054,Normal,Low,16.225000000000364,20764.675000000003,20732.225,Within,Below,Normal|Low|Within|Below,Low,0,0,89.79999999999927
2024-11-18 00:00:00-05:00,20539.4,20586.6,20523.4,20569.7,20555.0,63.19999999999709,20529.1,20578.4,20475.1,20518.4,20526.75,103.30000000000291,20518.6,20520.1,20412.2,20488.7,20488.1,20654.2,20431.2,20592.7,37.934000000000964,59.468000000000465,Expanded,Low,25.825000000000728,20552.575,20500.925,Within,Below,Expanded|Low|Within|Below,Low,1,1,24.69999999999891
2024-11-19 00:00:00-05:00,20570.3,20629.4,20563.9,20601.9,20596.65,65.5,20606.1,20620.9,20425.3,20511.8,20523.1,195.60000000000218,20511.6,20555.8,20315.8,20453.1,20454.6,20633.3,20441.0,20602.5,38.26799999999854,59.7019999999983,Expanded,Low,48.900000000000546,20572.0,20474.199999999997,Within,Below,Expanded|Low|Within|Below,High,0,0,3.899999999997817
2024-11-20 00:00:00-05:00,20726.0,20749.5,20707.8,20731.3,20728.65,41.70000000000073,20759.9,20778.3,20688.6,20717.0,20733.449999999997,89.70000000000073,20715.7,20764.3,20668.3,20686.9,20687.9,20690.7,20412.5,20623.3,38.735000000000255,59.7019999999983,Normal,Both,22.425000000000182,20755.874999999996,20711.024999999998,Within,Below,Normal|Both|Within|Below,Low,0,0,103.79999999999745
2024-11-21 00:00:00-05:00,20565.4,20637.8,20562.1,20612.9,20599.949999999997,75.70000000000073,20602.8,20635.0,20530.3,20613.8,20582.65,104.70000000000073,20613.3,20822.3,20612.0,20809.2,20806.1,20839.2,20448.7,20666.6,38.96700000000048,60.375999999998314,Expanded,Low,26.175000000000182,20608.825,20556.475000000002,Above,Above,Expanded|Low|Above|Above,High,1,1,53.79999999999927
2024-11-22 00:00:00-05:00,20735.7,20780.5,20696.7,20701.7,20738.6,83.79999999999927,20748.7,20767.2,20630.0,20677.7,20698.6,137.20000000000073,20678.0,20751.9,20657.2,20726.1,20727.1,20799.6,20658.6,20749.6,39.06699999999903,61.30000000000051,Expanded,Low,34.30000000000018,20732.899999999998,20664.3,Within,Within,Expanded|Low|Within|Within,High,0,0,18.200000000000728
2024-11-25 00:00:00-05:00,20897.2,20916.0,20896.4,20915.0,20906.2,19.599999999998545,20901.4,20925.0,20875.9,20923.5,20900.45,49.099999999998545,20923.5,20989.6,20887.5,20959.1,20960.0,21024.7,20814.0,20849.0,39.06699999999903,61.30000000000051,Compressed,Both,12.274999999999636,20912.725,20888.175000000003,Above,Above,Compressed|Both|Above|Above,High,1,1,57.099999999998545
2024-11-26 00:00:00-05:00,20789.6,20860.4,20789.6,20829.4,20825.0,70.80000000000291,20824.2,20851.2,20797.9,20839.9,20824.550000000003,53.29999999999927,20840.8,20926.3,20826.2,20884.4,20887.0,20971.5,20866.8,20911.9,39.16700000000001,61.334000000001176,Expanded,None,13.324999999999818,20837.875000000004,20811.225000000002,Above,Above,Expanded|None|Above|Above,High,0,0,86.44999999999891
2024-11-27 00:00:00-05:00,20943.6,20966.0,20900.4,20907.2,20933.2,65.59999999999854,20926.4,20928.8,20852.6,20883.4,20890.699999999997,76.20000000000073,20883.3,20918.9,20853.9,20884.8,20884.5,20885.5,20644.5,20663.9,39.26700000000219,61.84199999999881,Expanded,Low,19.050000000000182,20909.749999999996,20871.649999999998,Within,Within,Expanded|Low|Within|Within,Low,0,0,35.79999999999927
2024-11-28 00:00:00-05:00,20788.0,20812.6,20785.5,20808.3,20799.05,27.099999999998545,20812.6,20817.3,20794.4,20809.5,20805.85,22.899999999997817,20809.5,20828.8,20799.5,20825.1,20825.0,20860.1,20825.0,20832.9,39.26700000000219,61.84199999999881,Compressed,High,5.724999999999454,20811.574999999997,20800.125,Within,Above,Compressed|High|Within|Above,High,0,0,24.5
2024-11-29 00:00:00-05:00,20828.6,20890.1,20828.6,20854.9,20859.35,61.5,20834.7,20862.4,20832.0,20847.9,20847.2,30.400000000001455,20847.6,20847.9,20765.3,20781.4,20783.4,20959.2,20758.5,20949.2,39.26700000000219,61.90800000000025,Normal,None,7.600000000000364,20854.800000000003,20839.6,Within,Below,Normal|None|Within|Below,Low,1,1,26.94999999999891
